4244	life source in meteo
4245	star death plague
4246	shock therapy
4247	christian dark fanta
4248	young-adult ghost ro
4249	world peace
4250	telepathic control i
4251	alien abduction
4252	eletrical shield
4253	Earth-Venus run
4254	space castaways
4255	mechanical men
4256	thought reading mach
4257	hermit kingdom
4258	underground city
4259	artificial sun
4260	eternal youth
4261	color television
4262	food tablets
4263	antigravity cap
4264	interstellar visitat
4265	world war
4266	religious
4267	soullessness
4268	ethicslessness
4269	transcendence
4270	germ world
4271	eugenics vigilante
4272	sword and ray
4273	plutocracy
4274	uncontrolled nuclear
4275	UFO
4276	pod people
4277	space seed
4278	metal cyborg
4279	thought shield
4280	past time viewer
4281	planet disintigratio
4282	machine adaptation
4283	invisible ship
4284	synthetic woman
4285	robotic replacement 
4286	life cylinder
4287	rocketmobile
4288	radio controls
4289	cave man
4290	Venus-Mars run
4291	mad scientist cyborg
4292	living head
4293	disintegrating scree
4294	atomic pistols
4295	bone dissolving ray
4296	torture ray
4297	science religion
4298	food pills
4299	speech print machine
4300	instant photography
4301	nullify gravity scre
4302	molecular disruptor
4303	motionless atom shie
4304	wire tapes
4305	wire cassettes
4306	speed reading
4307	diagnosistic sense t
4308	gravity capture devi
4309	live television
4310	disruptors
4311	first voyage to Mars
4312	universal entropy
4313	replication
4314	duplication
4315	hidden asteroid civi
4316	inner world dimensio
4317	archeologic museum
4318	animal labor
4319	Chunnel
4320	Gulliver-like
4321	thyroid experimentat
4322	alien visitation
4323	lost civilization
4324	ambulatory whales
4325	superfast ground tra
4326	minature humanoids
4327	hidden alien colony
4328	dirigible planetoid
4329	Earth colonization
4330	cosmic ray power
4331	American Indian rese
4332	past viewer
4333	television teaching
4334	Moon removal
4335	android body parts
4336	time sled
4337	yellow brick road
4338	living machines
4339	dimensional rotation
4340	invisible monster
4341	earthquake apocalyps
4342	undead soldiery
4343	serum turns blacks w
4344	chemichal turns whit
4345	giant wasp
4346	reversing sexism
4347	electrobiology
4348	NYC secret police
4349	electrical withdrawa
4350	reading project
4351	perils of mechanism
4352	destruction of elect
4353	birth permits
4354	compulsory steriliza
4355	synthetic children
4356	forbidden books
4357	specialized human br
6174	Clones
4359	robot caretakers
4360	robotic football
4361	class warfare
4362	radio controlled dro
4363	artificial physical 
4364	collective intellige
4365	insect domination
4366	subterranean conquer
4367	Venus colonization
4368	planimal
4369	lunar radiation
4370	moon gazing
4371	boomerang physics
4372	rent control adjustm
4373	sleep conquest
4374	brain tissue transpl
4375	cryogenic operations
4376	commercial retributi
4377	animal controlled me
4378	Hamlinesque redempti
4379	cancer cure
4380	civilization apocaly
4381	mechanical teacher
4382	social grading
4383	autism
4384	procreation
4385	battery power
4386	rural farm life
4387	dimensional gateway
4388	antigravity broadcas
4389	brain controlled fig
4390	Martian immigration
4391	World State Secret P
4392	brain control implan
4393	class society
4394	Tycho Dome
4395	thought transmission
4396	underground rebellio
4397	water generator
4398	Jupiter space dome
4399	dimensional transfor
4400	sub-atomic explorati
4401	scientific forensics
4402	triangle mystery
4403	s-f parody
4404	time viewing
4405	time house
4406	invisible house
4407	atomic disintegrator
4408	giant amoeba
4409	archeologic discover
4410	hydra
4411	jungle adventure
4412	inner world confront
4413	melting rod
4414	sword and ray gun
4415	mechanichal telepath
4416	afterdeath communica
4417	detector ray
4418	stratospheric world
4419	thought command helm
4420	healing rays
4421	archeologic expediti
4423	scientific disaster
4424	Earth rebirth
4425	transcendance
4426	bad blood
4427	mining
4428	energy life
4429	space wreckers
4430	magnetic energy stat
4431	alien exploratory sh
4432	Solar attraction
4433	heat death ray
4434	giant termite
4435	mimic human
4436	green ray
4437	mental transference
4438	Interplanetary secre
4439	Gnolls
4440	Saturn colinzation
4441	Uranus
4442	neutron blast
4443	Mars-Io run
4444	spaceship meteor dam
4445	gay-lesbian
4446	fairies
4447	paranoia
4448	extra Moon objects
4449	Earth aircraft junky
4450	Lunar archeologic di
4451	ethereal teleportati
4452	future prediction an
4453	immortality apocalyp
4454	ecologic disaster
4455	drug addiction
4456	dimensional transpor
4457	dimensional viewer
4458	land dreadnought
4459	focused magnetics
4460	force field
4461	sword heat ray
4462	flying shields
4463	alternate worlds
4464	disintegration field
4465	language analyzer
4466	plant based spacecra
4467	matter duplicator
4468	dimensional doorway
4469	paralyzing radiation
4470	planetoid attraction
4471	giant mosquitoes
4472	vampiric
4473	telescopic fatalism
4474	iron plague
4475	spirit walking
4476	televisor phones
4477	supertelescopes
4478	artificial lightning
4479	past sound reciever
4480	hydrogen power
6173	ninjas
6172	biotechnology
4484	elixir of rejuvenati
4485	super insects
4486	contact telepathy
4487	insect domicile
4488	insect dominion
4489	barnacle civilizatio
4490	demon thoughts
4491	brain implanted whee
4492	human automatons
4493	Venus colonists
4494	devastated Earth
4495	Sol decline
4496	floating city
4497	floating air cities
4498	polluted Earth
4499	anomalous orbiting p
4500	minature civilizatio
4501	Mercury exploration
4502	Jupiter mining
4503	alien exploration
4504	reintegrator
4505	individual flying wi
4506	thought control
4507	matriarchy
4509	cloak of invisibilit
4510	food pellets
4511	disassembling ray
4512	mechanical mind cont
4513	perfect suspended an
4514	sleep bombs
4515	ice nebula
4516	language translator
4517	water pills
4518	meteor gas attack
4519	communication viewer
4520	cometeers
4521	flying torpedoes
4522	televised terror
4523	memory removal ray
4524	motor stopping ray
4525	metal transmutation
4526	peace vigilante
4527	animator ray
4528	antigravity time tra
4529	magnetic power levit
4530	universal far viewer
4531	hidden race
4532	gravity sphere
4533	dreaming world
4534	tactical atom bomb
4535	atomic reconstructor
4536	atomic converters
4537	Mars colonized
4538	exogenesis
4539	human rejuvenation
4540	Venus colonized
4541	atomic synthesis
4542	planet ships
4543	machine culture
4544	underworld adventure
4545	thought communicatio
4546	Atlantis remnant
4547	telepathy from futur
4548	congruent dimension
4549	wired humans
4550	artificial reproduct
4551	time invaders
4552	thinking machines
4553	Invasion from Moon
4554	archeological treasu
4555	countering invasion 
4556	Jovian Invaders
4557	death tube
4558	moving Moon
4559	Venus exploration
4560	volcano energy
4561	natural history
4562	lost inner land
4563	Lost Tribes
4564	steam guns
4565	vibration effects
4566	lunar telescope
4567	disappearances
4568	cold projector
4569	lunacy
4570	essence of mentation
4571	sea monsters
4572	super range gun
4573	red ray
4574	mutation
4575	super explosive
4576	collapsed matter
4577	far speaker
4578	mole men
4579	hypnotic power
4580	mechanical truth det
4581	shifting Earth axis
4582	vegetable people
4583	biologic engineering
4584	mechanical predestin
4585	water world
4586	infrared projectors
4587	invisiblility
4588	Beetle Men
4589	giant arachnids
4590	fighting suits
4591	broadcast wireless p
4592	biblical
4593	dark fantasy romance
4594	prediction
4595	predestination
4596	first Mars voyage
4597	thought ray
4598	insect Lunarians
4599	parallel interpenetr
4600	silicon colonization
4601	invasion from Mercur
4602	water of life
4603	prospecting
4604	atomic explosion
4605	mental control
4606	silicon life
4607	monster incubus
4608	Lunar Patrol
4609	alien sighting
4610	artificial heart
4611	time helmet
4612	thought reader
4613	social impact of tec
4614	war machines
4615	cat humor
4616	alien trade
4617	superplane
4618	air war
4619	cloud creator
4620	cloud dissipator
4621	alien bombardment
4622	flying soldiery
4623	puppet masters
4624	mermaid
4625	asteroid engineering
4626	underground survival
4627	near collision
4628	meteor collision
4629	Ioans
4630	ship space disasters
4631	reform vigilante
4632	transparent steel
4633	radium ray pistol
4634	disintegrator gas
4635	advanced grafting
4636	viewing devices
4637	heat ray pistol
4638	gorilla men
4639	repellor beams
4640	flying spy eye
4641	time car
4642	microscopic world
6477	trolls
6171	John Sladek
4645	Moon exploration
4646	amoebic
4647	baseball humor
4648	artificial woman
4649	anitgravity
4650	antigravity suits
4651	computerized housing
4652	live news glasses
4653	event viewer
4654	solar incenerator
4655	enlarging
4656	partial brain transp
4657	Alien collectors
4658	Titan
4659	Space Marine
4660	vivisection
4661	rescue adventure
4662	in other body experi
4663	ant story
4664	Space Marines
4665	invisible spaceship
4666	needle guns
4667	magnetism amok
4668	stratospheric life
4669	sonic control
4670	invisible time trave
4671	super radio
4672	dead automaton
4673	minaturized environm
4674	evil brain cells
4675	cosmic ray super int
4676	antigravity helmets
4677	moleular decomposers
4678	Earth apocalypse
4679	Triton
4680	viewer blocker
4681	Ganymede-Earth run
4682	atomic disintigratio
4683	thought police
4684	decomposition ray
4685	atomic world
4686	living metal humans
4687	blue humans
4688	sonic death beam
6170	devils
4690	wave from dimensiona
4691	pain ray
4692	space derelict
4693	sleep gas
4694	full sustenance pill
4695	isotope metal
4696	four dimensional sur
4697	four dimensional too
4698	stun ray
4699	invisibility counter
4700	underworld civilizat
4701	inner earth viewer
4702	convict escape
4703	alien artifacts
4704	air adventure
4705	mineral extraction
4706	inner earth sun
4707	alien ransom
4708	creating life
4709	undersea cavern
4710	underground world
4711	synthetic gold
4712	hive control society
4713	dimensional surgery
4714	flying city
4715	heatricity
4716	invisible
4717	antigravity field
4718	undersea pyramids
4719	smuggling adventure
4720	Space eggs
4721	rogue banditry
4722	submarine expresses
4723	Lunarian history
4724	giant spider
4725	monster mutation
4726	inner world
4727	giant beetles
4728	Neanderthal
4729	Eros
4730	artificial hurricane
4731	chemichal invisibili
4732	blackness bombs
4733	Earth giants
4734	convict revolt
4735	dimensional communic
4736	feminist
4737	nongravity shafts
4738	gay
4739	memory transfer
4740	antigravity spaceshi
4741	Venus colony
4742	Mercurian conquest
4743	atomic generator
4744	space energy beings
4745	time tourists
4746	Rocket Patrol
4747	temporary immortalit
4748	true immortality
4749	politician results p
4750	volcano control
4751	Solar power
4752	zone of force
4753	cosmic creativity
4754	bottle water
4755	skyscraper engineeri
4756	mathematical reality
4757	invisible air ship
4758	gas nebula
4759	war commentary
4760	integrating good vs 
4761	interstellar explora
4762	mutiny
4763	continent building
4764	Venusian attack
4765	Martian hegemony
4766	paralysis gun
4767	alien possession
4768	time portal
4769	Earhtmen Neptune col
4770	thought screen
4771	reverse universe
4772	glaicial age
4773	Lunar expedition
4774	defensive rays
4775	force rays
4776	alien invasion fleet
4777	space warp
4778	stratospheric advent
4779	combustion ray
4780	magnetic attraction
4781	Sirius expedition
4782	Sirians
4783	humanoid mechanical 
4784	Lunar life
4785	hidden Earth moons
4786	mechanical telepathy
4787	gravity nullificatio
4789	colonization voyage
4790	emotional amplifier
4791	Earth history
4792	Lunar monsters
4793	watery nebula
4794	ark
4795	gigantism serum
4796	telecops
4797	rocket satellite
4798	near planetary colli
4799	space ark
4800	space expedition
4801	solar lighting
4802	asteroid-Earth colli
4803	space warfare
4804	baldness cure
4805	walking on water
4806	comet near miss
4807	subatomic energy
4808	Earths speed of rota
4809	flying wings
4810	time flying machine
4811	thought power
4812	Mercury mining
4813	Selenites
4814	asteroid mining
4816	meteor hit on ship
4817	ancestral time trave
4818	hypnosis ray
4819	undersea adventure
4820	atomic reductor
4821	smuggling
4822	man-made earthquakes
4823	planetary adventure
4824	paralysis rod
4825	time contemplation
4826	archeologic adventur
4827	robot fighting machi
4828	space wreck
4829	software development
4830	norse mythology
4831	future pharmacology
6169	hermaphrodite
4833	interplanetary voyag
4834	gravity ray
4835	Jovian humans
4836	mutated humans
4837	paralysis rays
4838	spy viewer
4839	mind transfer
4840	dishwashing ray
4841	Demiurge
4842	madness ray
4843	sound suppressor
4844	gravity neutralizer
4845	translating machine
4846	planetary disintegra
4847	interstellar communi
4848	atomic rays
4849	machine men
4850	gene transplants
4851	fuel
4852	war consequences
4853	relative time
4854	aerial cities
4855	repulsion rays
4856	interplanetary helio
4857	glacial age
4859	Venusian conquest
4860	pain rays
4861	gas cloud
4862	beam power
4863	enlarging ray
4864	gangster adventure
4865	Interplanetary Flyin
4866	Interstellar Flying 
4867	hidden Mercurian pla
4868	moving planet
4869	solar cooling
4870	underground caverns
4871	crime thriller
4872	paralyzing disks
4873	levitators
4874	needle rays
4875	gravitorser
4876	detonator
4877	Martian colonists
4878	interstellar voyage
4879	thought translator
4880	alien explorer
4881	rocket cars
4882	Lunar adventure
4883	Creative Commons
4884	genetic breeding
4885	artificial cyclone
4886	ninth Solar planet
4887	small sun
4888	fairy dimension
4889	electricity projecto
4890	force fields
4891	shrinking adventure
4892	Jovian Patrol
4893	Solar history
4894	Solar effects
4895	spaceship wreckers
4896	denobled
4897	brain revivication
4898	electric motivation
4899	climate control
4900	alien colonization
4901	mating bureau
4902	paralyzer
4903	universal end
4904	canned electricity
4905	Earth-Moon space tub
4906	blob monster
4907	crystal life
4908	evolutionary advance
4909	electric stun guns
4910	voice operated equip
4911	cold ray
4912	ether propellers
4913	Earth conquest
4914	underground tunnels
4915	Venusian conquerors
4916	desalinization
4917	artificial diamonds
4918	scientific gigantism
4919	solar motor
4920	rejuvenation
4921	alien union
4922	megaplex
4923	liquid food
4924	Moon dome cities
4925	Moon artifacts
4926	2009 Hugo Award Nomi
4927	space voyage
4928	Antarctic adventure
4929	super battery
4930	liquid electricity
4931	interplanetary trade
4932	Interstellar Patrol
4933	meteor repeller
4934	giant ants
4935	robot control
4936	antigravity space su
4937	disintegrator hand g
4938	new extra-Solar plan
4939	thought recorders
4940	gravity regulating s
4941	eternal age serum
4942	unkillable serum
4943	force tentacles
4944	giant carnivorous Am
4945	age retrogression
4946	circumnavigational t
4947	minature world
4948	meteror attacks
4949	El Nino effect
4950	monsters
4951	dual personality
4952	repulsion vortex
4953	Mary Celeste
4954	satellites
4955	far viewers
4956	artificial food
4957	Moon apocalypse
4958	exodus
4959	video phone
4960	dream world
4961	energy ray
4962	invisible world
4963	thought recorder
4964	thought broadcaster
4965	viewing screens
4966	hypnosis globe
4967	psychic brain surger
4968	electron drive
4969	hidden city
4970	atomic destruction
4971	subatomic worlds
4972	ultrasonic projector
4973	monster ray
4974	inertia control
4975	yellow ray
4976	electrical life forc
4977	thought tapes
4978	gravity increase pro
4979	violet ray
4980	planetary rotation
4981	Europa
4982	thought message
4983	space amoeboid
4984	Europans
4985	viewing machines
4986	Ganymedans
4987	anticohesion rays
4988	vibration death
4989	invisible robots
4990	interplanetary war
4991	gravity energy
4992	Moon seeds
4993	atomic disintegratio
4994	prison colony
4995	space tube
4996	telepathy helmet
4997	radio control
4998	withering ray
4999	robot surgeon
5000	thinking machine
5001	force zone
5002	fusion power
5003	interplanetary porta
5005	alien apocalypse sur
5006	brain parasites
5007	amoeboid space monst
5008	antigravity screens
5009	space transport
5010	far vision
5011	past vision
5012	interstellar confere
5013	mindless replicant
5014	fungi plagues
5015	mad experiment
5016	mental control of gr
5017	sleep hypnosis learn
5018	fossil eggs
5019	2009 Nebula Award No
6168	African mythology
5021	Interplanetary Guard
5022	force ray
5023	Murians
5024	time slip
5025	metal life
5026	traction beam
5027	repulsion beam
5028	2009 Nebula Award Wi
5029	adam and ever
5030	macrocosm worlds
5031	universal mind
5032	dimensional overlap
5033	painless permanent
5034	homo multiplus
5035	universal creation
5036	meteor travelers
5037	submicroscopic entit
5038	dustless
5039	near immortality
5040	perfect health
5041	antigravity dust
5042	archaelogic treasure
5043	undersea caverns
5044	insects
5045	time possibility 
5046	ideal futures
5047	others visualization
5048	Uranus exploration
5049	deception
5050	Rigelian invasion
5051	Alpha Centauri invas
5052	propulsion rays
5053	unknown outer Solar 
5054	alien parasitism
5055	humaniform animals
5056	body switch
5057	Solar apocalypse
5058	caverns
5059	Earth exodus
5060	New Earth
5061	size journey
5062	adventure loop
5063	eternal life
5064	chemichal generation
5065	breeding protoplasm
5066	comet collision
5067	subliminal control
5068	Pluto exploration
5069	near Stellar collisi
5070	orbital sphere habit
5071	x-ray murder
5072	walking machines
5073	synthetic diamond
5074	lost undersea world
5075	will control device
5076	Moon Patrol
5077	cometary properties
5078	time apparatus
5079	interstellar transmi
5080	Moon adventure
5081	walking adventures
5082	space travel
5083	machine being
5084	size rays
5085	stranded in space
5086	space city
5087	matter creation
5088	Martian satellite
5089	mind time travel
5090	dragon eggs
5091	artificial cavern wo
5092	invisible sword
5093	minature sun weapon
5094	proton guns
5095	macrocosmic expansio
5096	Sun people
5097	inorganic disintegra
5098	peta progenitor
5099	interplanetary trave
5100	space distortion dri
5101	magnetic force gravi
5102	marooning in space s
5103	matter destruction
5104	mind invasion
5105	Seal men
5106	Solar mirage
5108	neutron ray disinteg
5109	undersea habitat
5110	interplanetary diplo
5111	interplanetary adven
5112	mer-people
5113	x-ray vision
5114	underground shelter
5115	treasure pit
5116	Triplanetary Patrol
5117	invisible monsters
5118	supersonic guns
5119	duplications
5120	matter transmutation
5121	underworld cavern
5122	inner earth
5123	intelligent virus
5124	space outlaw
5125	dimension shifting d
5126	Deimos
5127	cavern retreat
5128	time wheel
5129	antigravity fins
5130	supergravity fins
5131	Christmas
5132	Entropy
5133	Basketball
6167	Orpheus myth
6164	Arthurian influences
6165	wuxia
6166	juvenile mystery
5137	psychic ability
6163	Breton folklore
5139	post-apocalyptic
5140	synthetic men
5141	energy being
5142	mutated apes
5143	after apocalypse
5144	alien intervention
5145	mutants
5146	Earth return
5147	Venus other humans
5148	post apocalypse Eart
5149	interplanetary revol
5150	dimensional creature
5151	alien space explorer
5152	counter Earth
5153	global warming
5154	carbon dioxide incre
5155	super computer
5156	space exploration
5157	post-holocaust
5159	Jovian Moons
5160	detective adventure
5161	secret alien conques
6162	a.e. coppard
5163	crime adventure
5164	alien attack
5165	dimensinal rift
5166	polymorphallactic
5167	Invisibles
5168	interstellar gestalt
5169	mutant rebellion
5170	anti-mechanist
5171	teleporter
5172	Spica
5173	planet killing
5174	mental compulsion
5175	intelligent energy
5176	Moon agriculture
5177	Poetry
5178	Earth Space Force
5179	Phoebe
5180	Themis
5181	nova-like weapon
5182	planet survey
5183	Algol
5184	parasites
5185	methane world
5186	time probe
5187	space catastrophe
5188	castaway
5189	new planet
5190	electronic surgery
5191	laser technology
5192	alien miners
5193	fying saucer
5194	abduction
5195	brain transfer
5196	alien treasure trove
5197	Red Martians
5198	technothriller
5199	world war ii
5200	cryogenics
5201	mental wizard
5202	Martian visitor
5203	detective mystery
5204	Venusian spider
5205	future detective mys
5206	Jurassic fissure
5207	scientific regime
5208	lengthening life
5209	synthetic worlds
5210	interpenetrating mat
5211	magnetic field loss
5212	penal colony
5213	interplanetary outla
5214	poisonous cloud
5215	interstellar adventu
5216	water into gold
5217	surviving life
5218	synthetic world
5219	Solar system catastr
5220	giant meteorite
5221	miracles
5222	fiery holocaust
5223	dust elimination
5224	eclipse photography
5225	Lunar civilization
5226	hidden planet
5227	gravity bomb
5228	Mars trip
5229	lone survivor
5230	Pluto expedition
5231	super science
5232	invasion from microc
5233	armaments baron
5234	interplanetary relat
5235	exact duplicate Eart
5236	world disarmament
5237	teleport duplication
5238	super scientist
5239	human re-creation
5240	cellular biology
5241	human with endless r
5242	134
5243	53
5244	36
5245	15
5246	6
5247	Nibiru
5248	12th planet
5249	2012
5250	cosmic rays
5251	Andromedans
5252	test tube race
5253	human duplicate
5254	Moon disintegration
5255	copper globe
5256	banished from Earth
5257	frozen time
5258	insect experiment
5259	near star collision
5260	minature sun
5261	fourth dimension inv
5262	spacecraft destructi
5263	non-time
5264	artificial world
5265	dawn of creation
5266	metaphysics
5267	mental time travel
5268	cold light
5269	twin synthesis
5270	Seeing personal futu
5271	jungle man
5272	teen depression
5273	teen suicide
5274	nightmares
5275	teen grief
5276	teens and death
5277	half human half vamp
5278	horror and gore
5279	angie l reed
5280	hybrid by angie l re
5281	team julian 
5282	team max
5283	plaque
5284	mutant supermen
5285	mutant undermen
5286	atomic war apocalyps
5287	alien plague
5288	Venus conquest
5289	Jupiter expediton
5290	interstellar aliens
5291	invasion of Venus
5292	Mercurian colonizati
5293	FTL spacecraft
5294	flight from conquest
5295	soccer
5296	quantum mechanics
5297	conquered Earth
5298	cosmic ray disintegr
5299	returning voyagers
5300	Moon devastated
5302	Young-adult post apo
5303	ghost stories
5304	lesbian vampire
5305	intersteallar war
5306	Terran Empire
5307	star king
5308	interstellar invasio
5309	intergalactic voyage
5310	future time travell
5311	galactic drive
5312	Sirius colonization
5313	alien sabotage
5314	invisible barrier
5315	Earth-Mars War
5316	invasion from Procyo
5317	intersteallar invasi
5318	interstellar heritag
5319	characteristics oppo
5320	social commentary
5321	space plant
6161	the hurly burly
5323	generation ship
5324	agoraphobia
5325	sentient computer
5326	red tape
5327	Vegans
5328	space commerce
5329	doomed planet
5330	runaway planet
5331	alien race
5332	colonization habited
5333	abandonment allied r
5334	sun goes dark
5335	first Mercury voyage
5336	asteroid race
5337	Moon invaded
5338	Beyond Pluto expedit
5339	view past/future
5340	genetic manipulation
5341	race minds
5342	mechanical batwings
5343	energy beams
5344	underwater race
5345	dimensional tunnel
5346	puppet horror
5347	dimensional fantasy
5348	resource depleted Ea
5349	time distortion drug
5350	ray guns
5352	past/future viewer
5353	Interplanetary Feder
5354	Land of Eternal Dark
5355	total war conditions
5356	alien intelligence
5357	one way colonization
5358	wandering planet
5359	unknown space ship
5360	synthetic supermen
5361	micro-dissection
5362	chromosomic manipula
5363	microscopic super-in
5364	young-adult arthuria
5365	living entity creati
5366	synthetic biological
5367	time window
5368	space piracy
5369	Spacial Police Patro
5370	new space drive
5371	space race
5372	comic fantasy
5373	alien time colonizat
5374	duplicating ray
5375	intra-galactic space
5376	instantaneous commun
5377	perfect race breedin
5378	mass remote control
5379	all-male race
5380	frontier world
5381	time barrier
5382	terraformed asteroid
5383	gigantic automaton
5384	time/space gap
5385	interdimensional adv
5386	half-brain/half-robo
5387	Mankinds destiny
5388	Earth regimentation
5389	freedom
5390	security corps
5391	planetoid
5392	costumer
5393	first rocket
5394	space platform
5395	alien spaceship
5396	giant robot
5397	spatial warp
5398	second race
5399	alien FTL ship
5400	female dominated wor
5401	atomic plant
5402	Human-Plutonian hybr
5403	underground adventur
5404	giant submarine
5405	interstellar planeto
5406	organic cyborg parts
5407	space mystery
5409	Japanese novel
5410	German novel
5411	genetics
5412	twins
5413	molecular genetics
5414	genetic determinism
5415	human genetics
6160	Ursula K. Le Guin
5417	press investigation
5418	recoil gun
5419	Hybrid
5420	male main character
5421	Iceland
5422	lesbians
5423	transgendered
5424	superheroes
5425	god
5426	Golem
5427	Shakespearean 
5428	Play
5429	psychic powers
5430	BDSM
5431	alternate realities
5432	metaphysical fiction
5433	tanks
5434	devil
5435	orangutan
6159	fairy tale inspirati
5437	Sci-fi Horror Advent
5438	climate change
5439	Buddhism
5440	ecotopia
5441	ecosabotage
5442	Titania
5443	music
5444	jazz
5445	musicians
5446	economics
5447	historiography
5448	chaos theory
5449	shamanism
5451	planes of existence
5452	domestic abuse
5453	plague
5454	island
5455	jade
5456	rameses
5457	scimitar
5458	legend
5459	imagination
5460	enchantress
5461	twist in the tale
5462	ocean
5463	unicorn
5464	epic
5465	world parliament
5466	metaphor
5467	illusion
5468	palace
5469	pooka
5470	mafia
5471	trains
5472	MMORPG
5473	computer games
5474	hackers
5476	Bioscience
5477	New inventions
5478	alternative history
5479	snow storm
5480	jane austen pastiche
5481	star trek
5482	Regency England
5484	vietnam
5485	juvenile ghost story
5486	Project Gutenberg
5487	UFOs
5488	flood
5489	italy
5490	christianity
5491	jesus
5492	teenagers
5493	faith
5494	novella
6156	teen speculative
5497	Washington, DC
5498	poverty
5499	hiking
5500	brain damage
5501	neural regeneration
5502	softball
5503	military–industrial 
5504	neutron bomb
5505	homesteading
5506	drama
5507	Jacobean
5508	memory implant
5509	blindness
5510	living dead
5511	contagion
5512	drugs
5513	surreal
5514	experimental
5515	tentacles
5516	Spanish Armada
5517	pacifism
5518	atomic bomb
5519	metafiction
5520	lunar base
5521	film
5522	elections
6295	earthquakes
5524	archive.org
5525	understated
5526	fantasy novels
5527	christian dystopia
5528	weird west
5529	jewish mysticism
5530	astral
5531	Lovecraft
5532	Lilith
5533	Succubi
5534	Philip K. Dick
5535	cryonics
5536	native americans
5537	hallucination
5538	Tales of Tomorrow
5539	X Minus One
5540	Exploring Tomorrow
5541	SF 68
6154	juvenile scary
5543	BBC Radio
5544	Out There (TV)
5545	Escape (Radio)
5546	Beyond This World (R
5547	ABC Workshop
5548	Beyond Tomorrow
5549	Radio City Playhouse
5550	CBC Playhouse
5551	CBC Radio Workshop
5552	Twilight Zone
5553	WBAI-FM
5554	WPA Playhouse
5555	World Security Works
5556	Radio City Playthous
5557	Family Theatre
5558	Favorite Story (Radi
5559	CBS Radio Workshop
5560	child abuse
5561	Juvenile time-travel
5562	Leonardo da Vinci
5563	humorous sf
5564	light novel
5565	Quiet War
5566	cryptozoology
5567	boarding school
5568	Kurd Laßwitz Award: 
5570	life after death
5571	descent to barbarism
5572	pandemic
5573	Robin Hood
5574	civil war
5575	racism
5576	military sr
5577	economic warfare
5578	Prometheus Award win
5579	liberty
5580	science
6220	alchemy
5582	lesbian fantasy
5583	metaphysic
5584	genie
5585	space
5586	Demetrius Adrien
5587	Monty
5588	Hillery
5589	Taekwon-Do
5590	tall tales
5591	Apocalyptic Horror
5592	apocalypse
5593	epidemic
5594	radio play
5595	holocaust
5596	honor
5597	redemption
5598	service
5599	betrayal
5600	trust
5601	time travel romance
6153	juvenile speculative
5603	hero discovers somet
5604	bacteria
5605	NASA
5606	martian life
5607	scientists
5608	magical healing
5609	foresight
5610	hugo award for best 
6567	multiple selfs
5612	read
5613	nebula award for bes
5614	weird
5615	fantastic adventure
5618	cold
5619	bsfa award for best 
5620	unknown worlds
5621	philip k dick award 
6152	Australian history
6149	teen adventure
5625	serial killer
6150	Australian Aborigina
5627	human sculpture
5628	andre norton award f
5630	oriental
5631	angry robot
5632	bram stoker award fo
6151	Bob Shaw
5634	movie novelization
6146	black holes
5637	arthur c clarke awar
5638	alps
5639	switzerland
5640	autobiographical
5643	international horror
5646	world fantasy award 
5647	2-award-winner
5648	1-award-winner
5649	4-award-winner
5650	3-award-winner
5651	5-award-winner
5652	locus award for best
6268	war with machines
5654	luna
5655	john w campbell awar
5656	magician
5657	computer
5658	prometheus award for
5659	dog
5660	to read 2011
5661	to read 2010
5662	to read 2004
5663	to read 1995
6741	punch-line
6537	dark dantasy
5666	to read 2009
5667	to read 2007
5668	to read 2006
5669	to read 2005
5670	to read 1987
6740	Nigeria
6142	gender change
5673	to read 2008
6729	young adult historic
5675	to read 2003
5676	to read 1988
5677	to read 2002
6728	agt
5679	to read 1992
5680	to read 1991
5681	to read 1996
6732	drak fantasy
5684	to read 1999
5685	to read 1994
5686	to read 1998
5688	to read 1993
5690	to read 1986
5691	to read 1990
6739	Arno Schmidt
7016	global computer netw
6726	robert a. heinlein r
6540	space Robinson
6535	new age
6141	psychics
6738	necrophilia
6541	science fiction roma
6536	Isaac Asimov
6742	consumer's hell
5709	to read 1989
5710	to read 1979
6734	Gulliver
6735	simulacra
6736	concentration camp
6737	young adult paranorm
6559	juvenile historical 
6733	elementals
6140	teen scary
6561	juvenile supernatura
6557	fractured fairy tale
5728	book review
5729	history
5730	yeti
5731	tibet
5732	Seiun Award for best
5734	solar system
5735	Renaissance
5736	other dimensions
6139	high fantasy
5738	viking
5739	sports car
5740	fiction
5741	future
5742	ancient egypt
5743	cricket
5744	microcosmos
5745	young-adult ghost
5746	visitor from another
5748	shirley jackson awar
5750	earth is menaced
5751	Alex Award winner
6565	ghost ship
5753	prison
5754	usurped throne
5755	Jungian
5756	mirror
5757	nameless protagonist
6544	original anthology
6556	historical Japan
6716	Nancy C. Swoboda
5766	center of the earth
5768	Experimental languag
6138	juvenile paranormal
5770	Linguistic experimen
5771	last man
5772	arthurian novel
5773	visitor from the pas
5774	scientific detective
5775	mind reading
5776	golems
5777	last days
5778	undersea city
5779	nuclear war
5780	wolves
5781	werewolf anthology
5782	classic werewolf ant
5783	horror anthology
5788	sirens
5789	deals with the devil
5790	planetary sentience
5791	entanglement
5792	Sherlock Holmes
5793	Life Support System 
5795	slipstream
5796	ARC
6538	prophecies
6539	lions
5803	LDS fiction
5804	bfs fantasy award fo
